full_burst_id,relative_burst_id,absolute_burst_id,burst_index,samples_per_burst,subswath,relative_orbit,flight_direction,polarization,platform,reference_date,reference_azimuth_time,reference_scene_name,reference_url
136_290874_IW1,290874,131254332,2,21419,IW1,136,DESCENDING,VV,SENTINEL-1A,2025-09-23,2025-09-23T00:52:29Z,S1_290874_IW1_20250923T005229_VV_EDDD-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250923T005223_20250923T005249_061108_079DF5_EDDD/IW1/VV/2.tiff
136_290875_IW1,290875,131254333,3,21419,IW1,136,DESCENDING,VV,SENTINEL-1A,2025-09-23,2025-09-23T00:52:32Z,S1_290875_IW1_20250923T005232_VV_EDDD-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250923T005223_20250923T005249_061108_079DF5_EDDD/IW1/VV/3.tiff
136_290876_IW1,290876,131254334,4,21419,IW1,136,DESCENDING,VV,SENTINEL-1A,2025-09-23,2025-09-23T00:52:34Z,S1_290876_IW1_20250923T005234_VV_EDDD-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250923T005223_20250923T005249_061108_079DF5_EDDD/IW1/VV/4.tiff
136_290877_IW1,290877,131254335,5,21419,IW1,136,DESCENDING,VV,SENTINEL-1A,2025-09-23,2025-09-23T00:52:37Z,S1_290877_IW1_20250923T005237_VV_EDDD-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250923T005223_20250923T005249_061108_079DF5_EDDD/IW1/VV/5.tiff
