branch,inverted_pixels,reference_yx,tc_p25,tc_p50,tc_p75,tc_ge_0.5,tc_ge_0.6,tc_ge_0.7,median_velocity_std,velocity_robust_scatter,residual_rms,highpass_energy,common_pixels,cross_pearson,cross_spearman,cross_plane_detrended,descending_scatter_common,stable_area_scatter,resid_elevation_corr,hotspots
descending_work,4017547,"[394, 2149]",0.2891,0.4021,0.4911,882596,76567,11013,5.2104,24.494,0.5885,10.0747,854004,0.1752,0.2068,0.1269,29.248,29.728,-0.0357,"{'H001': {'n': 3494, 'velocity': -84.73, 'tc': 0.5011, 'velocity_std': 4.944}, 'H002': {'n': 8015, 'velocity': -30.49, 'tc': 0.4727, 'velocity_std': 5.771}, 'H003': {'n': 1408, 'velocity': -21.89, 'tc': 0.469, 'velocity_std': 5.796}, 'H004': {'n': 670, 'velocity': -44.18, 'tc': 0.4902, 'velocity_std': 5.479}, 'H005': {'n': 522, 'velocity': -35.51, 'tc': 0.4945, 'velocity_std': 5.108}}"
descending_d1_conncomp_work,1658035,"[394, 2149]",0.4734,0.5147,0.5619,981096,214521,37855,5.212,37.244,0.599,16.0239,663999,0.2014,0.1781,0.176,40.121,30.002,0.0234,"{'H001': {'n': 3493, 'velocity': -85.64, 'tc': 0.5059, 'velocity_std': 4.936}, 'H002': {'n': 8004, 'velocity': -30.01, 'tc': 0.4765, 'velocity_std': 5.809}, 'H003': {'n': 1408, 'velocity': -21.4, 'tc': 0.4709, 'velocity_std': 5.788}, 'H004': {'n': 670, 'velocity': -44.19, 'tc': 0.4913, 'velocity_std': 5.485}, 'H005': {'n': 521, 'velocity': -107.69, 'tc': 0.5309, 'velocity_std': 3.58}}"
descending_d2_unwrap_work,4018774,"[394, 2149]",0.2911,0.4376,0.8346,1787340,1542860,1352660,3.0703,24.434,0.4569,5.916,854004,0.3628,0.3465,0.3461,23.842,5.516,-0.1945,"{'H001': {'n': 3494, 'velocity': -35.77, 'tc': 0.906, 'velocity_std': 1.767}, 'H002': {'n': 8015, 'velocity': -0.91, 'tc': 0.8996, 'velocity_std': 1.621}, 'H003': {'n': 1408, 'velocity': -0.5, 'tc': 0.8862, 'velocity_std': 1.569}, 'H004': {'n': 670, 'velocity': -12.22, 'tc': 0.9094, 'velocity_std': 1.797}, 'H005': {'n': 522, 'velocity': 61.64, 'tc': 0.8507, 'velocity_std': 4.095}}"
descending_d3_era5_work,4017547,"[394, 2149]",0.2891,0.4021,0.4911,882596,76567,11013,5.2773,24.44,0.5959,10.0749,854004,0.1724,0.203,0.1274,29.209,29.691,-0.0124,"{'H001': {'n': 3494, 'velocity': -82.79, 'tc': 0.5011, 'velocity_std': 5.032}, 'H002': {'n': 8015, 'velocity': -28.52, 'tc': 0.4727, 'velocity_std': 5.843}, 'H003': {'n': 1408, 'velocity': -19.93, 'tc': 0.469, 'velocity_std': 5.894}, 'H004': {'n': 670, 'velocity': -42.11, 'tc': 0.4902, 'velocity_std': 5.57}, 'H005': {'n': 522, 'velocity': -33.91, 'tc': 0.4945, 'velocity_std': 5.179}}"
