full_burst_id,relative_burst_id,absolute_burst_id,burst_index,samples_per_burst,subswath,relative_orbit,flight_direction,polarization,platform,reference_date,reference_azimuth_time,reference_scene_name,reference_url,geometry_area_deg2,aoi_coverage_fraction,aoi_fully_inside_burst
027_056011_IW2,56011,131395356,8,25389,IW2,27,ASCENDING,VV,SENTINEL-1A,2025-09-27,2025-09-27T12:55:34Z,S1_056011_IW2_20250927T125534_VV_01C8-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250927T125510_20250927T125540_061174_07A0A8_01C8/IW2/VV/8.tiff,0.177319,0.278005,False
027_056012_IW2,56012,131395357,9,25389,IW2,27,ASCENDING,VV,SENTINEL-1A,2025-09-27,2025-09-27T12:55:36Z,S1_056012_IW2_20250927T125536_VV_01C8-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250927T125510_20250927T125540_061174_07A0A8_01C8/IW2/VV/9.tiff,0.1776,0.465161,False
027_056013_IW2,56013,131395358,0,25389,IW2,27,ASCENDING,VV,SENTINEL-1A,2025-09-27,2025-09-27T12:55:39Z,S1_056013_IW2_20250927T125539_VV_5367-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250927T125538_20250927T125606_061174_07A0A8_5367/IW2/VV/0.tiff,0.177861,0.360403,False
027_056014_IW2,56014,131395359,1,25389,IW2,27,ASCENDING,VV,SENTINEL-1A,2025-09-27,2025-09-27T12:55:42Z,S1_056014_IW2_20250927T125542_VV_5367-BURST,https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20250927T125538_20250927T125606_061174_07A0A8_5367/IW2/VV/1.tiff,0.178148,0.016999,False
