config_key,pair_id,apply_water_mask,copies,layers_missing,crs,pixel_size_m,aoi_fully_inside,valid_fraction_of_full_raster,valid_fraction_of_aoi,median_coherence,p25_coherence,frac_coh_gt_0.3,components_in_aoi,largest_comp_frac,zip_mb,extracted_mb
20211205_20211229,20211205_20211229,True,2,,EPSG:32643,40.0,True,0.172171,1.0,0.7188,0.4558,0.909564,1,0.954226,124.43,128.3
20250211_20250223_nomask,20250211_20250223,False,2,,EPSG:32643,40.0,True,0.172288,1.0,0.8169,0.5874,0.948288,2,0.98683,123.22,126.92
20250211_20250223,20250211_20250223,True,2,,EPSG:32643,40.0,True,0.172288,1.0,0.8169,0.5874,0.948288,3,0.984361,123.14,126.87
20250307_20250319,20250307_20250319,True,2,,EPSG:32643,40.0,True,0.172229,1.0,0.7925,0.5472,0.93301,2,0.969746,124.22,128.08
20250331_20250506,20250331_20250506,True,2,,EPSG:32643,40.0,True,0.17046,1.0,0.4242,0.301,0.753288,6,0.691956,121.89,125.81
20250530_20250705,20250530_20250705,True,2,,EPSG:32643,40.0,True,0.172229,1.0,0.4075,0.2964,0.737222,8,0.600088,122.15,126.13
20250623_20250705,20250623_20250705,True,2,,EPSG:32643,40.0,True,0.172301,1.0,0.5075,0.3281,0.818245,1,0.820833,121.67,125.56
