threshold_mm_per_yr,coherence_min,area_km2,n_components_ge_min_area,pixels
5.0,0.7,164.07,53,176284
5.0,0.8,74.58,31,101148
5.0,0.9,12.01,10,30337
7.5,0.7,91.9,36,104949
7.5,0.8,38.68,14,51034
7.5,0.9,6.19,4,10334
10.0,0.7,49.47,20,66834
10.0,0.8,22.58,5,29058
10.0,0.9,4.48,2,5427
15.0,0.7,12.75,9,26253
15.0,0.8,5.13,2,9148
15.0,0.9,3.2,1,2601
20.0,0.7,4.39,1,10023
20.0,0.8,3.88,1,3413
20.0,0.9,2.63,1,1788
25.0,0.7,3.7,1,4492
25.0,0.8,3.28,1,2159
25.0,0.9,2.0,1,1401
