hotspot_id,label,n_pixels,area_km2,centroid_lon,centroid_lat,centroid_x_utm,centroid_y_utm,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max,extent_east_km,extent_north_km,los_velocity_median_mm_per_yr,los_velocity_mean_mm_per_yr,los_velocity_std_mm_per_yr,los_velocity_p05_mm_per_yr,los_velocity_p95_mm_per_yr,los_velocity_peak_abs_mm_per_yr,vertical_equivalent_median_mm_per_yr,incidence_angle_deg,temporal_coherence_median,temporal_coherence_min,formal_velocity_std_median_mm_per_yr,cumulative_los_displacement_median_mm,elevation_median_m,distance_from_reference_km,sign,significance
H001,3434,3494,5.5904,77.08126,28.52117,703666.6,3156704.4,77.06288,28.5057,77.0967,28.53859,3.28,3.64,-30.95,-36.36,20.612,-72.426,-11.742,-87.387,-39.912,39.155,0.9255,0.8002,0.9594,-120.69,179.0,13.42,away_from_satellite,73.17826272876393
H002,8,8016,12.8256,77.07347,28.81522,702338.0,3189279.5,77.02583,28.77867,77.11767,28.84809,8.88,7.72,-13.586,-14.191,3.067,-20.06,-10.434,-31.542,-17.604,39.491,0.8634,0.8,1.2768,-47.98,166.0,19.62,away_from_satellite,48.65533373986453
H003,361,1409,2.2544,77.08102,28.80333,703098.1,3187973.6,77.06668,28.79184,77.0979,28.81743,3.0,2.88,-12.867,-13.47,2.798,-18.729,-10.26,-29.805,-16.67,39.477,0.8604,0.8,1.2506,-46.78,166.0,18.209,away_from_satellite,19.319362382894525
H004,3437,670,1.072,77.05539,28.53326,701111.6,3158000.4,77.04727,28.52888,77.06447,28.5387,1.68,1.08,-14.31,-14.918,3.396,-21.194,-10.48,-23.651,-18.417,39.016,0.963,0.8007,0.7268,-59.59,171.0,12.831,away_from_satellite,14.816206640027671
H005,112,522,0.8352,77.17352,28.82489,712084.1,3190525.2,77.16601,28.81905,77.18095,28.83088,1.44,1.32,-14.209,-14.833,3.296,-20.709,-10.439,-26.13,-18.558,40.032,0.8653,0.8001,1.4038,-44.54,159.0,21.516,away_from_satellite,12.985502407346432
