,count,mean,std,min,25%,50%,75%,max
clay_0-5cm,10242.0,22.76048623315759,2.3756026227803937,12.6,21.2,22.8,24.5,28.5
clay_100-200cm,10242.0,24.643575473540324,2.3740147281998665,15.8,23.4,24.9,26.2,32.1
sand_0-5cm,10242.0,43.91699863307948,3.1329918885642334,35.3,42.1,43.6,45.3,57.2
sand_100-200cm,10242.0,41.949999999999996,2.5837070149813317,35.1,40.2,41.7,43.3,52.5
silt_0-5cm,10242.0,33.321958601835576,2.0077846620443225,25.6,32.2,33.7,34.8,37.9
silt_100-200cm,10242.0,33.40590704940441,1.5926956053897103,28.3,32.3,33.5,34.6,39.1
