hotspot_id,role,clay_0-5cm,clay_0-5cm_n,clay_100-200cm,clay_100-200cm_n,sand_0-5cm,sand_0-5cm_n,sand_100-200cm,sand_100-200cm_n,silt_0-5cm,silt_0-5cm_n,silt_100-200cm,silt_100-200cm_n,clay_0-5cm_core,clay_0-5cm_buffered
H001,supported,17.4,26,18.6,26,50.85,26,47.85,26,31.65,26,33.95,26,17.3,18.65
H002,negative_control,23.0,90,23.5,90,43.55,90,41.65,90,34.1,90,34.5,90,,23.3
H003,negative_control,24.1,17,23.8,17,43.2,17,42.0,17,33.8,17,34.4,17,,23.9
H004,supported,19.7,3,19.4,3,48.7,3,46.6,3,31.8,3,34.0,3,,19.65
H005,excluded,24.2,13,25.8,13,40.4,13,39.6,13,35.4,13,34.5,13,,24.1
