hotspot,left_out,remaining,N,spearman
H001,delhi_sw_gw:New Delhi Mungeshpur Mungeshpur,1,71,-0.1949
H001,delhi_sw_gw:New Delhi Salahpur Salahpur,1,83,0.2571
H004,delhi_sw_gw:New Delhi Mungeshpur Mungeshpur,3,84,-0.0541
H004,delhi_sw_gw:New Delhi Salahpur Salahpur,3,91,0.1271
H004,"cgwb_delhi:Delhi South West DWARKA Dwarka Sec-23,DDA Park Pz",3,92,0.0983
H004,cgwb_delhi:Delhi South West KAPESHERA Chhawla Pz,3,92,-0.1159
