hotspot_id,role,ghsl_2020,ghsl_2020_n,ghsl_2020_core,ghsl_2020_buf,ghsl_2025,ghsl_2025_n,ghsl_2025_core,ghsl_2025_buf,wc_builtfrac_2020,wc_builtfrac_2021,ghsl_change,ghsl_change_pct
H001,supported,2896.0,745,3664.0,1662.0,2896.0,745,3664.0,1706.0,67.75,70.57,0.0,0.0
H002,negative_control,2563.0,1669,,1370.0,2563.0,1669,,1415.0,69.43,73.69,0.0,0.0
H003,negative_control,2094.5,306,,505.0,2094.5,306,,598.0,66.29,69.99,0.0,0.0
H004,supported,3143.0,139,3763.0,1302.0,3143.0,139,3763.0,1335.0,76.36,79.02,0.0,0.0
H005,excluded,1554.0,111,,297.5,1568.0,111,,377.5,49.83,52.38,14.0,0.9009009009009009
